Id,SalePrice
2753,116202.89590000002
2754,169753.45630000005
2755,119211.167
2756,137969.7411666666
2757,150517.9754333333
2758,146146.18289999996
2759,276013.5954666666
2760,151690.46883333338
2761,223497.87803333328
2762,165009.83626666665
2763,301101.9648999999
2764,231717.43966666676
2765,139334.37731904763
2766,323625.6772333334
2767,199435.3104333333
2768,141071.22133333332
2769,140737.9599666667
2770,179871.15486666656
2771,305851.9212666667
2772,199348.09949999998
2773,303621.34133333346
2774,342390.85319999995
2775,119256.69566666665
2776,199221.71893333324
2777,279608.4348999998
2778,202878.7577000001
2779,268724.9886999999
2780,112669.50280000009
2781,155332.47176666665
2782,75278.4765
2783,199792.79916666663
2784,80319.68900000001
2785,207426.8881333333
2786,66332.88773333334
2787,78821.97579999999
2788,128605.77183333335
2789,242972.72653333333
2790,179054.10223333334
2791,236683.72393333315
2792,133397.87886666667
2793,105634.43586666664
2794,124475.34793333332
2795,127989.85703333335
2796,167321.54306666667
2797,138296.30163333326
2798,63080.90066666665
2799,206926.78059999997
2800,125656.32570000003
2801,121677.3336666667
2802,156495.00236666665
2803,240128.93770000007
2804,169640.72156666673
2805,166045.1445666666
2806,101742.81940000004
2807,257957.36579999997
2808,280042.09843333316
2809,227293.96043333333
2810,159801.97979999997
2811,195031.29736666667
2812,169635.8578333333
2813,128827.65806666666
2814,393980.1632666666
2815,239736.14453333334
2816,176042.7628000001
2817,111931.81750000005
2818,150770.6611
2819,174067.49166666673
2820,350550.1072999999
2821,187092.02126666674
2822,247537.32350000003
2823,119393.00763333339
2824,162718.50876666652
2825,148327.4541380952
2826,211359.1619333334
2827,203545.55296666673
2828,131030.62863333336
2829,142607.7652222222
2830,242116.38033333342
2831,107463.48713333333
2832,166218.7886666667
2833,266648.3204666667
2834,443539.34419999993
2835,250013.7969666667
2836,242100.12079999983
2837,94579.69980000006
2838,133053.09466666664
2839,89339.06133333333
2840,160151.95309999998
2841,70423.70186666667
2842,229837.81153333338
2843,157437.88026666667
2844,129933.47886666667
2845,105913.4945
2846,121112.35363333336
2847,254130.13099999994
2848,154889.36310000005
2849,358129.46513333323
2850,129059.43173333335
2851,234446.2364333334
2852,132835.7865
2853,122499.05173333334
2854,163003.48863333333
2855,231138.2733666666
2856,289077.174433333
2857,165705.75526666667
2858,135350.77180000002
2859,142944.44379999995
2860,140674.0501
2861,117954.4414666667
2862,189275.60386666664
2863,193136.92896666643
2864,276955.00680000003
2865,105897.7601
2866,278778.38776666665
2867,132566.27300000002
2868,114317.10626666671
2869,119096.10263333333
2870,219321.5485666667
2871,225675.94396666667
2872,141958.67216666669
2873,92852.97953333336
2874,272885.06093333336
2875,196347.06473333325
2876,194299.66356666668
2877,125814.65456666666
2878,334084.7176666669
2879,130796.98786666668
2880,216035.28799999988
2881,173531.32069999998
2882,132194.3826666666
2883,139218.88633333336
2884,239573.0743
2885,146814.16739999998
2886,143739.71126666665
2887,263697.61296666675
2888,142132.0036333333
2889,117625.28790000001
2890,183176.9569666667
2891,190292.42703333337
2892,141196.27883333332
2893,83873.15406666664
2894,187803.0310666666
2895,160862.58716666664
2896,177043.94233333322
2897,120308.53213333333
2898,372043.6329666667
2899,149500.0772333334
2900,189182.06696666667
2901,195418.1243666667
2902,146675.84988888886
2903,319922.8786
2904,115150.90736666665
2905,189109.97710000005
2906,122463.66916666669
2907,152498.17746666673
2908,250016.74603333333
2909,112573.93006666665
2910,92172.31833333334
2911,136881.15269999995
2912,267363.49049999984
2913,143178.4480333333
2914,110804.94749999997
2915,184124.0522666667
2916,175117.24540000007
2917,213017.12809999994
2918,250231.8920666667
2919,138233.45296666663
